Mensagens de tamanho 8
3.798595	294.845850
5.064483	221.147932
3.976884	281.627499
6.960390	160.910524
4.509950	248.339796
3.942513	284.082783
3.767786	297.256759
3.810181	293.949302
3.859151	290.219304
3.830313	292.404302
Mensagens de tamanho 1024
4.517694	15866.502987
2.672101	26825.329037
2.632699	27226.807391
2.577619	27808.605631
2.588057	27696.448664
2.626908	27286.837327
2.660185	26945.491597
2.675520	26791.057847
2.675746	26788.792957
2.695572	26591.759283
Mensagens de tamanho 4096
2.054864	69766.159062
2.440001	58754.069248
2.074384	69109.671408
2.449914	58516.333093
4.143621	34597.755672
4.156074	34494.091473
2.339209	61285.669752
4.691593	30556.784743
2.412277	59429.330197
2.621311	54690.190239
Mensagens de tamanho 16384
4.093537	70042.125071
3.782297	75805.785919
5.634455	50886.909439
4.311590	66499.834804
5.059511	56669.504159
4.131250	69402.725095
3.761420	76226.533273
3.824872	74961.979835
4.588912	62481.037159
3.537098	81060.804411
