Mensagens de tamanho 8
1251936.371000	0.223654
1260419.169000	0.222148
1266715.399000	0.221044
1227626.106000	0.228082
1279138.785000	0.218897
1259080.848000	0.222384
1222146.391000	0.229105
1230384.555000	0.227571
1266059.086000	0.221159
1268619.885000	0.220712
Mensagens de tamanho 1024
684199.114000	26.191206
720063.535000	24.886693
695354.709000	25.771020
686523.607000	26.102526
679188.511000	26.384427
720009.812000	24.888550
680689.897000	26.326232
674956.180000	26.549872
728955.205000	24.583129
723075.350000	24.783033
Mensagens de tamanho 4096
490360.154000	73.089136
477684.085000	75.028667
480941.066000	74.520565
491516.249000	72.917223
528296.207000	67.840729
473308.015000	75.722360
494337.183000	72.501121
466960.469000	76.751679
474700.960000	75.500163
468242.014000	76.541615
Mensagens de tamanho 16384
782809.012000	91.567673
570591.973000	125.623919
678478.284000	105.648186
778644.650000	92.057397
778975.210000	92.018333
757330.399000	94.648254
551672.027000	129.932272
769331.492000	93.171800
572541.407000	125.196185
625535.353000	114.589846
