Mensagens de tamanho 8
1239.896228	225.825350
1234.842379	226.749587
1276.904174	219.280355
1269.956067	220.480068
1281.624237	218.472772
1264.749510	221.387712
1287.509616	217.474104
1251.951019	223.650922
1250.731410	223.869008
1255.891809	222.949141
Mensagens de tamanho 1024
691.525437	25913.724993
673.582394	26604.020770
688.102838	26042.618938
682.308630	26263.774503
685.513183	26140.999830
689.838397	25977.098517
688.009044	26046.169242
728.249341	24606.956699
685.932707	26125.011706
706.600727	25360.857009
Mensagens de tamanho 4096
464.126807	77220.275708
475.822240	75322.246392
485.355619	73842.763114
498.367701	71914.772824
484.437703	73982.680906
488.412637	73380.574713
494.387570	72493.731992
479.732058	74708.369813
465.271737	77030.253828
481.309259	74463.558159
Mensagens de tamanho 16384
732.520627	97853.899751
778.598836	92062.814232
782.387045	91617.058920
773.488011	92671.119630
750.072673	95564.073429
562.800105	127363.160318
662.150287	108253.369979
747.832050	95850.398495
773.141676	92712.632400
773.450756	92675.583344
