Mensagens de tamanho 8
3.703530	302.414192
3.832232	292.257878
3.685982	303.853894
3.723099	300.824677
3.691003	303.440532
3.683761	304.037075
3.702184	302.524150
3.720105	301.066740
3.914909	286.085861
3.796592	295.001416
Mensagens de tamanho 1024
2.084951	34379.697245
2.084575	34385.898495
2.035114	35221.616890
1.984167	36125.995580
1.983971	36129.556118
2.135447	33566.746709
2.044077	35067.171664
1.973659	36318.329248
2.033698	35246.131654
2.030850	35295.573821
Mensagens de tamanho 4096
2.350400	60993.867051
2.102862	68173.741085
2.161601	66321.226771
1.979142	72435.424698
2.264035	63320.586167
2.251879	63662.402910
2.316135	61896.207189
2.264035	63320.572378
2.313444	61968.206529
2.336875	61346.878182
Mensagens de tamanho 16384
2.255454	127122.986180
2.251874	127325.061615
2.252345	127298.454580
2.270105	126302.510331
2.263610	126664.907766
2.248816	127498.222776
2.220182	129142.578296
2.258070	126975.704283
2.271788	126208.974639
2.255198	127137.408385
