Mensagens de tamanho 8
5.209661	7678.042775
5.068398	7892.040049
5.285900	7567.301689
5.126548	7802.521307
4.998062	8003.102002
5.188291	7709.667788
5.042470	7932.620323
5.209573	7678.172472
5.180390	7721.426379
5.098803	7844.978518
Mensagens de tamanho 1024
2.977258	859851.581556
2.940550	870585.434698
2.941728	870236.813193
2.980888	858804.490474
2.891948	885216.470006
2.852231	897543.011067
2.828626	905033.044312
2.923447	875678.608164
2.899054	883046.676606
2.977768	859704.315447
Mensagens de tamanho 4096
4.361023	1174036.458877
3.988301	1283754.661446
4.392950	1165503.818618
4.053982	1262955.780267
4.133917	1238534.784322
4.148609	1234148.602580
4.124638	1241321.056539
4.055354	1262528.499362
5.756571	889418.370763
4.104448	1247427.181438
Mensagens de tamanho 16384
3.560172	2876265.528744
3.488991	2934945.948556
3.493945	2930784.542974
3.510708	2916790.573297
3.587008	2854746.908844
3.694552	2771648.632906
3.624856	2824939.804505
3.580566	2859883.046423
3.584289	2856912.486688
3.785998	2704702.960752
