Mensagens de tamanho 8
5080.717000	7.872905
5021.891000	7.965127
5136.606000	7.787243
5102.710000	7.838972
5140.314000	7.781626
5061.797000	7.902332
5120.046000	7.812430
5164.974000	7.744473
5074.332000	7.882811
5062.571000	7.901124
Mensagens de tamanho 1024
2927.789000	874.379950
2998.206000	853.843932
2916.543000	877.751502
3001.091000	853.023117
2969.226000	862.177551
2991.410000	855.783727
2974.175000	860.742895
2972.349000	861.271674
2941.420000	870.327937
2941.655000	870.258409
Mensagens de tamanho 4096
4317.782000	1185.794003
4010.038000	1276.795881
4037.127000	1268.228619
4389.135000	1166.516865
4022.552000	1272.823819
4030.346000	1270.362396
4175.485000	1226.204860
4067.033000	1258.902989
4202.025000	1218.460147
4093.614000	1250.728574
Mensagens de tamanho 16384
3606.428000	2839.374583
3505.278000	2921.308952
3487.699000	2936.033184
3488.411000	2935.433927
3605.798000	2839.870675
3532.588000	2898.724674
3485.434000	2937.941157
3615.691000	2832.100420
3516.927000	2911.632798
3457.115000	2962.007338
