Mensagens de tamanho 8
3.139401	356.755903
3.402946	329.126601
3.112826	359.801718
3.158101	354.643540
3.107389	360.431274
2.732941	409.814884
2.720886	411.630584
2.822206	396.852671
3.094460	361.937185
2.758305	406.046409
Mensagens de tamanho 1024
3.100747	46234.015239
3.496721	40998.408973
3.154804	45441.811080
3.096839	46292.361535
3.764920	38077.832402
3.516553	40767.190547
3.352573	42761.186426
3.562360	40242.982672
3.534717	40557.703297
4.072589	35201.197921
Mensagens de tamanho 4096
24.215643	23680.560619
7.159004	80100.532158
7.288632	78675.941755
29.689048	19314.866666
7.084891	80938.441848
7.207170	79565.207167
7.109973	80652.908620
7.113718	80610.453937
7.297597	78579.295911
8.737513	65629.657542
Mensagens de tamanho 16384
