Mensagens de tamanho 8
3.333731	335.959920
2.474167	452.677594
2.710234	413.248387
3.348045	334.523613
2.671205	419.286417
2.570664	435.685066
2.476859	452.185586
2.490291	449.746557
2.512383	445.791979
2.687361	416.765790
Mensagens de tamanho 1024
1.481954	48368.570494
1.664080	43074.854034
1.737209	41261.587094
1.327733	53986.764101
1.699024	42188.915545
1.423511	50354.387619
1.306024	54884.137270
1.322441	54202.814678
1.395281	51373.165511
1.303611	54985.739198
Mensagens de tamanho 4096
2.031825	70557.271737
1.793276	79943.054804
1.930185	74272.657953
1.996521	71804.913515
53.132676	2698.151333
2.272020	63098.038358
2.269489	63168.410325
3.109300	46106.835489
1.869209	76695.534834
2.157892	66435.198852
Mensagens de tamanho 16384
3.357350	85400.698167
3.557666	80592.172462
3.524439	81351.965087
3.990167	71856.640058
3.820037	75056.870213
3.694548	77606.238665
5.609490	51113.385129
4.556317	62928.022182
25.449403	11266.276216
3.444203	83247.131527
