Mensagens de tamanho 8
5.042342	222.118995
5.103703	219.448504
5.091519	219.973668
5.255078	213.127198
5.109468	219.200893
5.255704	213.101796
5.145683	217.658190
5.066703	221.051041
5.377197	208.286961
5.485531	204.173479
Mensagens de tamanho 1024
3.077720	23289.970047
2.806500	25540.712399
2.942413	24360.958911
2.918652	24559.282418
3.097027	23144.775298
2.973846	24103.463901
3.066250	23377.091962
2.803081	25571.865842
2.801325	25587.894842
3.109981	23048.374367
Mensagens de tamanho 4096
1.886073	76009.765800
1.862949	76953.248271
2.616901	54782.354804
1.920058	74664.406513
1.903981	75294.885307
1.888497	75912.234090
1.848147	77569.572787
1.918569	74722.345205
2.001581	71623.389983
2.016374	71097.936163
Mensagens de tamanho 16384
2.160491	132710.566229
2.478032	115704.732847
2.932625	97769.077321
3.121120	91864.467507
2.666232	107537.541403
2.320826	123542.207712
3.118125	91952.699027
2.271604	126219.156676
2.383164	120310.669221
2.310740	124081.441709
