Mensagens de tamanho 8
946.345007	295.875181
966.797174	289.616072
943.175298	296.869522
960.427196	291.536934
938.393629	298.382247
946.433927	295.847382
925.275545	302.612559
940.288638	297.780903
932.645142	300.221368
950.384617	294.617563
Mensagens de tamanho 1024
483.256858	37081.729319
504.904152	35491.884804
486.205821	36856.819121
498.643452	35937.501893
502.429047	35666.727684
488.286594	36699.758339
486.261972	36852.563087
500.111300	35832.023792
481.195981	37240.543786
489.621062	36599.732713
Mensagens de tamanho 4096
560.246647	63971.824181
490.566691	73058.364250
524.162021	68375.804740
555.441838	64525.207768
493.637807	72603.839276
478.340068	74925.774355
562.732607	63689.218563
546.214583	65615.238252
519.627703	68972.458152
566.165422	63303.053502
Mensagens de tamanho 16384
583.772506	122787.557248
575.744450	124499.680370
574.097939	124856.745044
583.770937	122787.887263
518.845478	138152.885665
579.908150	123605.781364
583.419418	122861.868818
583.950684	122750.091684
581.843030	123194.738622
579.315063	123732.325600
