Mensagens de tamanho 8
984071.200000	0.284532
1140644.549000	0.245475
954312.017000	0.293405
928775.148000	0.301472
919972.041000	0.304357
952633.193000	0.293922
952428.753000	0.293985
952524.698000	0.293956
934770.248000	0.299539
954942.924000	0.293211
Mensagens de tamanho 1024
495003.205000	36.201786
491359.474000	36.470244
483933.140000	37.029909
493295.155000	36.327136
498790.773000	35.926888
496709.157000	36.077450
491396.804000	36.467474
480160.717000	37.320837
487966.904000	36.723802
486067.212000	36.867329
Mensagens de tamanho 4096
491098.452000	72.979257
532123.574000	67.352776
553139.321000	64.793803
537058.574000	66.733875
557408.238000	64.297579
537737.082000	66.649672
550007.926000	65.162697
448078.928000	79.985908
527976.645000	67.881790
518795.846000	69.083051
Mensagens de tamanho 16384
572884.681000	125.121167
556470.168000	128.811937
515939.566000	138.931000
578382.014000	123.931931
581838.453000	123.195708
574082.423000	124.860120
572004.767000	125.313641
566322.402000	126.571013
583665.565000	122.810055
565709.289000	126.708190
